map_name,percent_of_original_size,meets_size_threshold,meets_min_track_width,track_data_valid,room_fit_valid,status,error_message,svg_written,scaled_lane_width_in,min_required_lane_width_in,original_lane_width_in,rotated_90,fitted_width_m,fitted_height_m,centerline_length_m,waypoints,svg_path
Monaco,36.14,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,20.7,24.0,57.4,PASS,5.505,7.315,60.266,235,
Monaco_building,36.14,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,20.7,24.0,57.4,PASS,5.505,7.315,60.266,235,
Singapore,36.09,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,20.7,24.0,57.2,PASS,5.301,7.315,60.475,305,
Singapore_building,36.09,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,20.7,24.0,57.2,PASS,5.301,7.315,60.475,305,
Singapore_f1,36.09,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,20.7,24.0,57.2,PASS,5.301,7.315,60.475,305,
July_2020,35.83,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,12.9,24.0,36.0,PASS,3.484,7.315,59.906,181,
2022_april_pro_ccw,35.82,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.0,24.0,42.0,PASS,5.341,7.315,67.443,227,
2022_april_pro_cw,35.82,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.0,24.0,42.0,PASS,5.341,7.315,67.443,227,
2022_april_pro,35.81,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.0,24.0,42.0,PASS,5.339,7.315,67.458,226,
2022_october_open_ccw,35.66,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.0,24.0,42.0,PASS,4.339,7.315,49.529,167,
2022_october_open_cw,35.66,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.0,24.0,42.0,PASS,4.339,7.315,49.529,167,
2022_october_open,35.65,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.0,24.0,42.0,PASS,4.344,7.315,49.568,166,
2022_april_open_ccw,35.61,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.0,24.0,42.0,PASS,5.503,7.315,50.281,170,
2022_april_open_cw,35.61,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.0,24.0,42.0,PASS,5.503,7.315,50.281,170,
2022_april_open,35.6,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,15.0,24.0,42.0,PASS,5.502,7.315,50.3,169,
arctic_pro,35.18,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.8,24.0,42.0,PASS,3.864,7.315,59.517,238,
arctic_pro_ccw,35.18,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.8,24.0,42.0,PASS,3.862,7.315,59.477,200,
arctic_pro_cw,35.18,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.8,24.0,42.0,PASS,3.862,7.315,59.477,200,
2022_september_pro_ccw,34.92,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.7,24.0,42.0,PASS,6.096,7.053,60.169,203,
2022_september_pro_cw,34.92,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.7,24.0,42.0,PASS,6.096,7.053,60.169,203,
2022_september_pro,34.91,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.7,24.0,42.0,PASS,6.096,7.052,60.177,202,
Albert,34.57,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.5,24.0,42.0,PASS,4.074,7.315,51.389,344,
morgan_open,34.55,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.5,24.0,42.0,PASS,2.708,7.315,45.042,182,
jyllandsringen_pro,34.4,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.4,24.0,42.0,PASS,5.297,7.315,62.026,126,
jyllandsringen_pro_ccw,34.4,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.4,24.0,42.0,PASS,5.292,7.315,62.132,210,
jyllandsringen_pro_cw,34.4,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.4,24.0,42.0,PASS,5.292,7.315,62.132,210,
dubai_pro,34.21,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.4,24.0,42.0,PASS,4.277,7.315,64.952,260,
morgan_pro,33.49,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,14.1,24.0,42.0,PASS,4.782,7.315,59.267,238,
penbay_open_ccw,33.16,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.9,24.0,42.0,PASS,5.655,7.315,68.667,231,
penbay_open_cw,33.16,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.9,24.0,42.0,PASS,5.655,7.315,68.667,231,
penbay_pro_ccw,33.16,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.9,24.0,42.0,PASS,5.658,7.315,89.235,300,
penbay_pro_cw,33.16,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.9,24.0,42.0,PASS,5.658,7.315,89.235,300,
penbay_open,33.15,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.9,24.0,42.0,PASS,5.656,7.315,68.683,230,
penbay_pro,33.15,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.9,24.0,42.0,PASS,5.658,7.315,89.241,299,
Belille,32.33,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,13.6,24.0,42.0,PASS,4.473,7.315,60.057,401,
Austin,31.16,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,17.7,24.0,56.8,PASS,3.637,7.315,59.351,224,
H_track,29.68,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,12.5,24.0,42.1,FAIL,5.606,7.315,100.853,126,
2022_october_pro_ccw,29.47,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,12.4,24.0,42.0,PASS,4.135,7.315,62.074,209,
2022_october_pro_cw,29.47,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,12.4,24.0,42.0,PASS,4.135,7.315,62.074,209,
2022_october_pro,29.46,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,12.4,24.0,42.0,PASS,4.135,7.315,62.076,208,
Aragon,29.17,FAIL,FAIL,PASS,PASS,below_min_track_width,,FAIL,12.3,24.0,42.0,PASS,3.027,7.315,59.915,401,
